"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"257",2006,"Indiana","Gonzaga",2,3,90,"Gonzaga",80,6,"33","29-4","+15.64","119.1","2","103.5","174","66.3","121","+.036","79","34","19-12","+15.53","110.0","58","94.4","33","66.5","118","-.012","197"
"258",2006,"Iona","LSU",1,4,80,"LSU",64,13,"11","27-9","+22.00","109.8","62","87.8","3","67.5","90","+.008","146","65","23-8","+11.33","109.7","65","98.4","90","69.6","34","+.024","105"
"259",2006,"Kent St","Pittsburgh",1,5,79,"Pittsburgh",64,12,"12","25-8","+21.72","112.4","33","90.6","9","64.6","203","-.031","244","70","25-9","+10.54","108.3","77","97.8","82","65.7","142","+.017","123"
"260",2006,"Kentucky","Connecticut",2,1,87,"Connecticut",83,8,"4","30-4","+25.44","117.8","5","92.3","18","68.7","49","+.077","26","24","22-13","+17.13","114.4","19","97.3","75","64.1","228","-.001","173"
"261",2006,"LSU","LSU",3,1,54,"Duke",62,4,"11","27-9","+22.00","109.8","62","87.8","3","67.5","90","+.008","146","11","27-9","+22.00","109.8","62","87.8","3","67.5","90","+.008","146"
"262",2006,"Monmouth","Villanova",1,1,58,"Villanova",45,16,"5","28-5","+24.59","116.3","11","91.7","14","65.6","143","+.080","20","164","19-15","-0.68","95.8","278","96.4","57","64.6","202","+.018","120"
"263",2006,"Montana","Montana",1,5,79,"Nevada",87,12,"87","24-7","+8.95","111.6","39","102.7","161","66.2","127","+.056","50","87","24-7","+8.95","111.6","39","102.7","161","66.2","127","+.056","50"
"264",2006,"Montana","Boston College",2,4,69,"Boston College",56,12,"18","28-8","+18.65","117.8","4","99.2","99","61.5","301","+.024","106","87","24-7","+8.95","111.6","39","102.7","161","66.2","127","+.056","50"
"265",2006,"Murray St","North Carolina",1,3,69,"North Carolina",65,14,"10","23-8","+22.16","115.9","13","93.7","28","70.2","23","-.010","191","89","24-7","+8.56","104.5","140","96.0","51","63.2","256","+.010","143"
"266",2006,"NC State","NC State",1,7,52,"California",58,10,"30","22-10","+15.92","112.5","32","96.6","60","64.4","216","+.013","135","30","22-10","+15.92","112.5","32","96.6","60","64.4","216","+.013","135"
"267",2006,"NC State","Texas",2,2,75,"Texas",54,10,"3","30-7","+25.79","117.5","6","91.7","15","63.9","233","+.039","73","30","22-10","+15.92","112.5","32","96.6","60","64.4","216","+.013","135"
"268",2006,"Northern Iowa","Georgetown",1,7,54,"Georgetown",49,10,"13","23-10","+21.29","116.5","9","95.2","46","57.8","329","-.026","226","32","23-10","+15.84","109.0","75","93.1","21","59.6","321","-.025","222"
"269",2006,"Northwestern St","Northwestern St",1,3,63,"Iowa",64,14,"93","26-8","+7.51","106.6","105","99.1","98","67.6","79","+.016","128","93","26-8","+7.51","106.6","105","99.1","98","67.6","79","+.016","128"
"270",2006,"Oral Roberts","Memphis",1,1,94,"Memphis",78,16,"6","33-4","+23.54","113.2","22","89.6","6","70.8","17","-.007","185","112","21-12","+5.70","107.1","95","101.4","134","66.9","105","-.035","252"
"271",2006,"Pacific","Boston College",1,4,88,"Boston College",76,13,"18","28-8","+18.65","117.8","4","99.2","99","61.5","301","+.024","106","68","24-8","+10.87","109.8","63","99.0","94","62.8","262","+.010","142"
"272",2006,"Pittsburgh","Bradley",2,13,72,"Bradley",66,5,"25","22-11","+16.50","107.5","86","91.0","11","69.3","37","-.019","213","12","25-8","+21.72","112.4","33","90.6","9","64.6","203","-.031","244"
"273",2006,"San Diego St","Indiana",1,6,87,"Indiana",83,11,"34","19-12","+15.53","110.0","58","94.4","33","66.5","118","-.012","197","52","24-9","+12.78","112.8","29","100.0","114","66.1","130","-.001","170"
"274",2006,"Seton Hall","Wichita St",1,7,86,"Wichita St",66,10,"26","26-9","+16.06","111.8","38","95.7","49","62.6","267","+.032","89","86","18-12","+9.06","106.5","107","97.4","77","65.7","138","+.086","17"
"275",2006,"South Alabama","Florida",1,3,76,"Florida",50,14,"1","33-6","+28.28","117.9","3","89.7","7","66.9","102","-.011","194","84","24-7","+9.28","109.1","72","99.9","113","65.7","140","+.056","47"
"276",2006,"Southern","Duke",1,1,70,"Duke",54,16,"2","32-4","+27.54","119.4","1","91.8","16","69.8","29","+.047","56","197","19-13","-3.40","96.2","274","99.6","106","64.8","185","+.081","19"
"277",2006,"Southern Illinois","West Virginia",1,6,64,"West Virginia",46,11,"16","22-11","+19.49","116.1","12","96.6","62","62.5","276","-.046","278","48","22-11","+13.60","102.9","166","89.3","5","60.7","311","+.032","88"
"278",2006,"Texas","LSU",4,4,70,"LSU",60,2,"11","27-9","+22.00","109.8","62","87.8","3","67.5","90","+.008","146","3","30-7","+25.79","117.5","6","91.7","15","63.9","233","+.039","73"
"279",2006,"Texas A&M","LSU",2,4,58,"LSU",57,12,"11","27-9","+22.00","109.8","62","87.8","3","67.5","90","+.008","146","31","22-9","+15.90","106.7","103","90.8","10","63.0","260","-.008","188"
"280",2006,"Texas A&M","Texas A&M",1,5,58,"Syracuse",66,12,"31","22-9","+15.90","106.7","103","90.8","10","63.0","260","-.008","188","31","22-9","+15.90","106.7","103","90.8","10","63.0","260","-.008","188"
"281",2006,"UAB","Kentucky",1,8,69,"Kentucky",64,9,"24","22-13","+17.13","114.4","19","97.3","75","64.1","228","-.001","173","56","24-7","+12.65","109.1","71","96.5","59","68.5","53","+.058","45"
"282",2006,"UCLA","UCLA",4,1,45,"Memphis",50,2,"7","32-7","+23.40","112.7","31","89.3","4","61.6","298","+.020","115","7","32-7","+23.40","112.7","31","89.3","4","61.6","298","+.020","115"
"283",2006,"UCLA","UCLA",5,4,45,"LSU",59,2,"7","32-7","+23.40","112.7","31","89.3","4","61.6","298","+.020","115","7","32-7","+23.40","112.7","31","89.3","4","61.6","298","+.020","115"
"284",2006,"UNC Wilmington","George Washington",1,8,88,"George Washington",85,9,"43","27-3","+14.67","110.3","52","95.6","48","71.2","12","+.106","7","42","25-8","+14.77","107.2","93","92.4","20","62.6","270","-.006","183"
"285",2006,"Utah St","Washington",1,5,75,"Washington",61,12,"15","26-7","+20.09","114.8","16","94.7","38","71.6","10","+.007","151","69","23-9","+10.86","113.4","20","102.6","155","60.9","309","+.026","101"
"286",2006,"Washington","Connecticut",3,1,98,"Connecticut",92,5,"4","30-4","+25.44","117.8","5","92.3","18","68.7","49","+.077","26","15","26-7","+20.09","114.8","16","94.7","38","71.6","10","+.007","151"
"287",2006,"Washington","Washington",2,4,64,"Illinois",67,5,"15","26-7","+20.09","114.8","16","94.7","38","71.6","10","+.007","151","15","26-7","+20.09","114.8","16","94.7","38","71.6","10","+.007","151"
"288",2006,"West Virginia","West Virginia",2,14,54,"Northwestern St",67,6,"16","22-11","+19.49","116.1","12","96.6","62","62.5","276","-.046","278","16","22-11","+19.49","116.1","12","96.6","62","62.5","276","-.046","278"
"289",2006,"West Virginia","Texas",3,2,74,"Texas",71,6,"3","30-7","+25.79","117.5","6","91.7","15","63.9","233","+.039","73","16","22-11","+19.49","116.1","12","96.6","62","62.5","276","-.046","278"
"290",2006,"Wichita St","Wichita St",2,2,73,"Tennessee",80,7,"26","26-9","+16.06","111.8","38","95.7","49","62.6","267","+.032","89","26","26-9","+16.06","111.8","38","95.7","49","62.6","267","+.032","89"
"291",2006,"Winthrop","Tennessee",1,2,63,"Tennessee",61,15,"17","22-8","+19.44","116.6","8","97.2","72","71.1","13","+.012","140","73","23-8","+10.27","104.4","141","94.2","31","64.0","232","-.027","231"
"292",2006,"Wisconsin","Arizona",1,8,94,"Arizona",75,9,"23","20-13","+17.23","112.2","35","95.0","40","67.7","78","-.037","256","39","19-12","+14.94","111.5","40","96.6","61","65.2","171","-.024","219"
"293",2006,"Xavier","Gonzaga",1,3,79,"Gonzaga",75,14,"33","29-4","+15.64","119.1","2","103.5","174","66.3","121","+.036","79","54","21-11","+12.73","110.9","48","98.2","86","65.3","163","-.065","298"
"294",2007,"Albany","Virginia",1,4,84,"Virginia",57,13,"48","21-11","+15.43","114.1","35","98.7","71","67.9","83","+.006","164","138","23-10","+2.25","107.4","113","105.2","175","63.7","250","+.109","6"
"295",2007,"Arkansas","USC",1,5,77,"USC",60,12,"39","25-12","+16.86","111.0","72","94.2","26","67.1","111","+.016","143","42","21-14","+16.62","110.6","77","93.9","25","66.1","156","-.021","233"
"296",2007,"Belmont","Georgetown",1,2,80,"Georgetown",55,15,"4","30-7","+28.48","122.0","2","93.5","21","59.4","327","+.006","163","121","23-10","+4.38","106.6","132","102.2","129","66.1","155","+.022","125"
"297",2007,"Boston College","Georgetown",2,2,62,"Georgetown",55,7,"4","30-7","+28.48","122.0","2","93.5","21","59.4","327","+.006","163","44","21-12","+16.18","117.3","13","101.1","107","64.3","226","+.026","118"
"298",2007,"Butler","Florida",3,1,65,"Florida",57,5,"2","35-5","+30.81","122.8","1","92.0","13","65.8","162","+.028","110","15","29-7","+21.45","118.0","11","96.5","47","58.1","331","+.016","145"
"299",2007,"Butler","Butler",2,4,59,"Maryland",62,5,"15","29-7","+21.45","118.0","11","96.5","47","58.1","331","+.016","145","15","29-7","+21.45","118.0","11","96.5","47","58.1","331","+.016","145"
"300",2007,"Creighton","Nevada",1,7,77,"Nevada",71,10,"47","29-5","+16.09","117.2","14","101.2","109","66.3","139","+.030","105","28","22-11","+18.53","113.8","36","95.3","35","62.7","289","-.023","236"
"301",2007,"Davidson","Maryland",1,4,82,"Maryland",70,13,"12","25-9","+22.42","112.4","53","90.0","7","71.4","17","-.027","247","61","29-5","+13.32","111.8","61","98.5","66","71.9","14","+.067","33"
"302",2007,"Eastern Kentucky","North Carolina",1,1,85,"North Carolina",65,16,"1","31-7","+31.37","121.0","3","89.6","4","72.4","8","-.046","279","182","21-12","-2.58","102.7","191","105.3","177","61.3","309","+.078","23"
"303",2007,"George Washington","Vanderbilt",1,6,77,"Vanderbilt",44,11,"43","22-12","+16.23","115.7","24","99.4","79","66.6","126","+.008","160","95","23-9","+7.28","105.0","153","97.7","58","66.9","117","+.089","20"
"304",2007,"Georgetown","Georgetown",4,1,84,"North Carolina",96,2,"4","30-7","+28.48","122.0","2","93.5","21","59.4","327","+.006","163","4","30-7","+28.48","122.0","2","93.5","21","59.4","327","+.006","163"
"305",2007,"Georgia Tech","UNLV",1,7,67,"UNLV",63,10,"41","30-7","+16.83","112.6","51","95.8","40","65.2","190","+.098","14","23","20-12","+19.61","116.9","16","97.3","51","67.2","106","-.067","309"
"306",2007,"Gonzaga","Indiana",1,7,70,"Indiana",57,10,"14","21-11","+21.58","115.4","26","93.8","23","64.9","203","-.058","298","49","23-11","+15.31","115.3","30","100.0","87","67.1","113","-.032","262"
"307",2007,"Holy Cross","Southern Illinois",1,4,61,"Southern Illinois",51,13,"16","29-7","+21.03","109.8","84","88.8","3","61.0","312","+.017","138","93","25-9","+7.40","103.0","186","95.6","39","62.5","293","+.025","119"
"308",2007,"Illinois","Virginia Tech",1,5,54,"Virginia Tech",52,12,"37","22-12","+17.38","112.4","54","95.0","31","63.7","252","-.004","187","36","23-12","+17.50","107.3","116","89.8","5","62.0","300","-.017","220"
"309",2007,"Indiana","UCLA",2,2,54,"UCLA",49,7,"6","30-6","+27.15","115.4","27","88.3","2","63.7","251","+.019","132","14","21-11","+21.58","115.4","26","93.8","23","64.9","203","-.058","298"
"310",2007,"Jackson St","Florida",1,1,112,"Florida",69,16,"2","35-5","+30.81","122.8","1","92.0","13","65.8","162","+.028","110","251","21-14","-9.48","100.2","230","109.7","262","69.7","40","+.140","1"
"311",2007,"Kentucky","Kansas",2,1,88,"Kansas",76,8,"5","33-5","+27.81","115.3","29","87.5","1","68.7","63","+.031","102","13","22-12","+21.73","117.0","15","95.3","34","65.8","165","-.029","254"
"312",2007,"Long Beach St","Tennessee",1,5,121,"Tennessee",86,12,"31","24-11","+18.29","115.9","22","97.6","55","71.3","19","+.035","88","113","24-8","+5.44","112.2","58","106.8","210","71.0","22","+.110","5"
"313",2007,"Louisville","Texas A&M",2,3,72,"Texas A&M",69,6,"7","27-7","+26.97","119.3","7","92.3","14","63.7","247","-.047","281","19","24-10","+20.35","113.5","40","93.1","18","64.2","229","-.046","277"
"314",2007,"Memphis","Ohio St",4,1,92,"Ohio St",76,2,"3","35-4","+29.33","121.0","4","91.7","11","64.9","206","+.057","46","9","33-4","+24.81","115.4","28","90.6","10","68.4","68","+.030","104"
"315",2007,"Michigan St","North Carolina",2,1,81,"North Carolina",67,9,"1","31-7","+31.37","121.0","3","89.6","4","72.4","8","-.046","279","17","23-12","+20.97","112.8","49","91.8","12","60.3","319","-.036","265"
"316",2007,"Michigan St","Michigan St",1,8,49,"Marquette",61,9,"17","23-12","+20.97","112.8","49","91.8","12","60.3","319","-.036","265","17","23-12","+20.97","112.8","49","91.8","12","60.3","319","-.036","265"
"317",2007,"Nevada","Memphis",2,2,78,"Memphis",62,7,"9","33-4","+24.81","115.4","28","90.6","10","68.4","68","+.030","104","47","29-5","+16.09","117.2","14","101.2","109","66.3","139","+.030","105"
"318",2007,"New Mexico St","Texas",1,4,79,"Texas",67,13,"25","25-10","+19.24","119.5","6","100.3","92","67.6","90","-.008","197","96","25-9","+7.27","108.3","101","101.1","105","69.7","39","+.035","87"
"319",2007,"Niagara","Kansas",1,1,107,"Kansas",67,16,"5","33-5","+27.81","115.3","29","87.5","1","68.7","63","+.031","102","186","23-12","-2.76","107.2","119","110.0","271","68.3","72","+.118","3"
"320",2007,"North Texas","Memphis",1,2,73,"Memphis",58,15,"9","33-4","+24.81","115.4","28","90.6","10","68.4","68","+.030","104","162","23-11","-0.98","103.0","187","104.0","154","69.1","55","+.034","92"
"321",2007,"Ohio St","Ohio St",5,2,60,"Georgetown",67,1,"3","35-4","+29.33","121.0","4","91.7","11","64.9","206","+.057","46","3","35-4","+29.33","121.0","4","91.7","11","64.9","206","+.057","46"
"322",2007,"Ohio St","Florida",6,1,84,"Florida",75,1,"2","35-5","+30.81","122.8","1","92.0","13","65.8","162","+.028","110","3","35-4","+29.33","121.0","4","91.7","11","64.9","206","+.057","46"
"323",2007,"Old Dominion","Butler",1,5,57,"Butler",46,12,"15","29-7","+21.45","118.0","11","96.5","47","58.1","331","+.016","145","64","24-9","+12.70","108.6","99","95.9","41","65.8","161","+.013","153"
"324",2007,"Oral Roberts","Washington St",1,3,70,"Washington St",54,14,"27","26-8","+18.87","111.7","64","92.8","16","60.0","322","+.004","170","88","23-11","+8.36","107.1","123","98.7","74","66.5","130","-.007","194"
"325",2007,"Oregon","Oregon",3,7,72,"UNLV",76,3,"18","29-8","+20.76","118.3","8","97.6","54","66.0","158","+.031","100","18","29-8","+20.76","118.3","8","97.6","54","66.0","158","+.031","100"
"326",2007,"Oregon","Florida",4,1,85,"Florida",77,3,"2","35-5","+30.81","122.8","1","92.0","13","65.8","162","+.028","110","18","29-8","+20.76","118.3","8","97.6","54","66.0","158","+.031","100"
"327",2007,"Pittsburgh","UCLA",3,2,64,"UCLA",55,3,"6","30-6","+27.15","115.4","27","88.3","2","63.7","251","+.019","132","11","29-8","+22.90","118.1","10","95.2","33","62.2","298","+.033","93"
"328",2007,"Purdue","Florida",2,1,74,"Florida",67,9,"2","35-5","+30.81","122.8","1","92.0","13","65.8","162","+.028","110","30","22-12","+18.31","110.7","74","92.4","15","66.5","131","+.002","175"
"329",2007,"Purdue","Purdue",1,8,63,"Arizona",72,9,"30","22-12","+18.31","110.7","74","92.4","15","66.5","131","+.002","175","30","22-12","+18.31","110.7","74","92.4","15","66.5","131","+.002","175"
"330",2007,"Southern Illinois","Kansas",3,1,61,"Kansas",58,4,"5","33-5","+27.81","115.3","29","87.5","1","68.7","63","+.031","102","16","29-7","+21.03","109.8","84","88.8","3","61.0","312","+.017","138"
"331",2007,"Stanford","Louisville",1,6,78,"Louisville",58,11,"19","24-10","+20.35","113.5","40","93.1","18","64.2","229","-.046","277","66","18-13","+12.37","109.7","86","97.3","52","65.9","160","+.028","112"
"332",2007,"Tennessee","Ohio St",3,1,85,"Ohio St",84,5,"3","35-4","+29.33","121.0","4","91.7","11","64.9","206","+.057","46","31","24-11","+18.29","115.9","22","97.6","55","71.3","19","+.035","88"
"333",2007,"Tennessee","Tennessee",2,4,74,"Virginia",77,5,"31","24-11","+18.29","115.9","22","97.6","55","71.3","19","+.035","88","31","24-11","+18.29","115.9","22","97.6","55","71.3","19","+.035","88"
"334",2007,"Texas A&M","Memphis",3,2,65,"Memphis",64,3,"9","33-4","+24.81","115.4","28","90.6","10","68.4","68","+.030","104","7","27-7","+26.97","119.3","7","92.3","14","63.7","247","-.047","281"
"335",2007,"Texas Tech","Boston College",1,7,84,"Boston College",75,10,"44","21-12","+16.18","117.3","13","101.1","107","64.3","226","+.026","118","71","21-13","+10.98","112.2","57","101.3","110","64.9","205","+.056","47"
"336",2007,"UCLA","UCLA",4,1,55,"Kansas",68,2,"6","30-6","+27.15","115.4","27","88.3","2","63.7","251","+.019","132","6","30-6","+27.15","115.4","27","88.3","2","63.7","251","+.019","132"
"337",2007,"UCLA","Florida",5,1,76,"Florida",66,2,"2","35-5","+30.81","122.8","1","92.0","13","65.8","162","+.028","110","6","30-6","+27.15","115.4","27","88.3","2","63.7","251","+.019","132"
"338",2007,"UNLV","UNLV",2,2,68,"Wisconsin",74,7,"41","30-7","+16.83","112.6","51","95.8","40","65.2","190","+.098","14","41","30-7","+16.83","112.6","51","95.8","40","65.2","190","+.098","14"
"339",2007,"USC","North Carolina",3,1,74,"North Carolina",64,5,"1","31-7","+31.37","121.0","3","89.6","4","72.4","8","-.046","279","39","25-12","+16.86","111.0","72","94.2","26","67.1","111","+.016","143"
"340",2007,"USC","USC",2,4,68,"Texas",87,5,"39","25-12","+16.86","111.0","72","94.2","26","67.1","111","+.016","143","39","25-12","+16.86","111.0","72","94.2","26","67.1","111","+.016","143"
"341",2007,"VCU","VCU",1,6,77,"Duke",79,11,"52","28-7","+14.55","116.6","18","102.0","124","65.5","178","+.002","174","52","28-7","+14.55","116.6","18","102.0","124","65.5","178","+.002","174"
"342",2007,"VCU","Pittsburgh",2,3,84,"Pittsburgh",79,11,"11","29-8","+22.90","118.1","10","95.2","33","62.2","298","+.033","93","52","28-7","+14.55","116.6","18","102.0","124","65.5","178","+.002","174"
"343",2007,"Vanderbilt","Vanderbilt",2,3,74,"Washington St",78,6,"43","22-12","+16.23","115.7","24","99.4","79","66.6","126","+.008","160","43","22-12","+16.23","115.7","24","99.4","79","66.6","126","+.008","160"
"344",2007,"Vanderbilt","Georgetown",3,2,66,"Georgetown",65,6,"4","30-7","+28.48","122.0","2","93.5","21","59.4","327","+.006","163","43","22-12","+16.23","115.7","24","99.4","79","66.6","126","+.008","160"
"345",2007,"Villanova","Kentucky",1,8,67,"Kentucky",58,9,"13","22-12","+21.73","117.0","15","95.3","34","65.8","165","-.029","254","21","22-11","+20.11","113.4","42","93.3","19","65.8","168","-.036","266"
"346",2007,"Virginia Tech","Southern Illinois",2,4,63,"Southern Illinois",48,5,"16","29-7","+21.03","109.8","84","88.8","3","61.0","312","+.017","138","37","22-12","+17.38","112.4","54","95.0","31","63.7","252","-.004","187"
"347",2007,"Weber St","UCLA",1,2,70,"UCLA",42,15,"6","30-6","+27.15","115.4","27","88.3","2","63.7","251","+.019","132","184","20-12","-2.71","102.1","203","104.8","168","65.2","191","+.098","13"
"348",2007,"Winthrop","Oregon",2,3,75,"Oregon",61,11,"18","29-8","+20.76","118.3","8","97.6","54","66.0","158","+.031","100","51","29-5","+14.81","112.9","48","98.0","60","61.9","301","+.055","51"
"349",2007,"Winthrop","Winthrop",1,6,64,"Notre Dame",74,11,"51","29-5","+14.81","112.9","48","98.0","60","61.9","301","+.055","51","51","29-5","+14.81","112.9","48","98.0","60","61.9","301","+.055","51"
"350",2007,"Wright St","Pittsburgh",1,3,79,"Pittsburgh",58,14,"11","29-8","+22.90","118.1","10","95.2","33","62.2","298","+.033","93","100","23-10","+6.66","104.5","165","97.8","59","63.0","281","+.137","2"
"351",2007,"Xavier","Xavier",1,8,77,"BYU",79,9,"32","25-9","+18.13","117.3","12","99.2","78","66.2","151","-.047","280","32","25-9","+18.13","117.3","12","99.2","78","66.2","151","-.047","280"
"352",2007,"Xavier","Ohio St",2,1,78,"Ohio St",71,9,"3","35-4","+29.33","121.0","4","91.7","11","64.9","206","+.057","46","32","25-9","+18.13","117.3","12","99.2","78","66.2","151","-.047","280"
"353",2008,"American","Tennessee",1,2,72,"Tennessee",57,15,"13","31-5","+22.17","116.2","15","94.0","28","70.7","20","+.110","4","150","21-12","+1.67","107.9","102","106.3","218","60.4","319","+.045","66"
"354",2008,"Arizona","West Virginia",1,7,75,"West Virginia",65,10,"18","26-11","+21.29","114.6","27","93.3","23","63.8","228","-.019","217","23","19-15","+19.14","116.4","12","97.3","63","63.5","239","-.079","326"
"355",2008,"Arkansas","North Carolina",2,1,108,"North Carolina",77,9,"3","36-3","+30.22","122.1","1","91.9","14","72.5","9","+.050","55","40","23-12","+15.19","111.4","53","96.2","48","66.5","119","+.008","153"
"356",2008,"Arkansas","Arkansas",1,8,72,"Indiana",86,9,"40","23-12","+15.19","111.4","53","96.2","48","66.5","119","+.008","153","40","23-12","+15.19","111.4","53","96.2","48","66.5","119","+.008","153"
"357",2008,"Austin Peay","Texas",1,2,74,"Texas",54,15,"9","31-7","+25.09","120.6","3","95.5","42","63.9","222","+.044","67","168","24-11","-0.30","104.6","159","104.9","195","65.5","155","+.086","16"
"358",2008,"Baylor","Purdue",1,6,90,"Purdue",79,11,"30","25-9","+18.30","110.5","60","92.2","16","66.9","107","-.025","234","41","21-11","+14.82","115.7","19","100.9","113","70.1","24","-.028","242"
"359",2008,"Belmont","Duke",1,2,71,"Duke",70,15,"6","28-6","+26.40","116.3","13","89.9","7","71.5","13","-.006","189","129","25-9","+3.53","109.7","71","106.2","216","68.6","53","+.075","25"
"360",2008,"Boise St","Louisville",1,3,79,"Louisville",61,14,"8","27-9","+25.41","113.1","40","87.7","4","65.3","160","-.057","300","126","25-9","+3.89","108.7","84","104.8","191","70.7","19","+.085","17"
"361",2008,"Butler","Tennessee",2,2,76,"Tennessee",71,7,"13","31-5","+22.17","116.2","15","94.0","28","70.7","20","+.110","4","20","30-4","+19.97","116.2","14","96.2","47","59.5","328","+.002","161"
"362",2008,"Cal St Fullerton","Wisconsin",1,3,71,"Wisconsin",56,14,"5","31-5","+26.68","113.5","37","86.8","3","61.1","306","+.043","69","88","24-9","+8.47","112.3","45","103.9","176","71.6","12","-.010","195"
"363",2008,"Cornell","Stanford",1,3,77,"Stanford",53,14,"12","28-8","+22.75","113.6","36","90.9","10","63.4","248","+.040","78","123","22-6","+4.41","110.1","69","105.7","206","67.9","80","+.086","15"
"364",2008,"Davidson","Kansas",4,1,59,"Kansas",57,10,"1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138","11","29-7","+23.61","117.0","9","93.4","24","66.2","133","-.036","260"
"365",2008,"Davidson","Davidson",2,2,70,"Georgetown",74,10,"11","29-7","+23.61","117.0","9","93.4","24","66.2","133","-.036","260","11","29-7","+23.61","117.0","9","93.4","24","66.2","133","-.036","260"
"366",2008,"Davidson","Davidson",1,7,76,"Gonzaga",82,10,"11","29-7","+23.61","117.0","9","93.4","24","66.2","133","-.036","260","11","29-7","+23.61","117.0","9","93.4","24","66.2","133","-.036","260"
"367",2008,"George Mason","Notre Dame",1,5,68,"Notre Dame",50,12,"24","25-8","+19.07","114.6","26","95.6","43","69.5","35","+.042","72","80","23-11","+9.68","110.7","58","101.0","117","61.6","300","-.010","196"
"368",2008,"Georgia","Xavier",1,3,73,"Xavier",61,14,"15","30-7","+22.05","117.3","8","95.2","39","63.8","225","+.054","49","91","17-17","+8.08","104.3","166","96.2","45","64.7","183","-.032","253"
"369",2008,"Kansas","Kansas",5,1,66,"North Carolina",84,1,"1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138","1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138"
"370",2008,"Kansas St","Kansas St",1,6,67,"USC",80,11,"26","21-12","+18.90","114.2","34","95.3","40","69.7","33","-.049","290","26","21-12","+18.90","114.2","34","95.3","40","69.7","33","-.049","290"
"371",2008,"Kansas St","Wisconsin",2,3,72,"Wisconsin",55,11,"5","31-5","+26.68","113.5","37","86.8","3","61.1","306","+.043","69","26","21-12","+18.90","114.2","34","95.3","40","69.7","33","-.049","290"
"372",2008,"Kent St","UNLV",1,8,71,"UNLV",58,9,"48","27-8","+13.71","110.2","67","96.5","51","63.9","223","+.081","21","55","28-7","+13.04","107.8","105","94.8","34","65.1","171","+.075","26"
"373",2008,"Kentucky","Marquette",1,6,74,"Marquette",66,11,"14","25-10","+22.16","115.3","20","93.1","21","66.6","118","-.027","240","78","18-13","+10.01","107.8","104","97.8","67","62.4","282","+.010","147"
"374",2008,"Louisville","North Carolina",4,1,83,"North Carolina",73,3,"3","36-3","+30.22","122.1","1","91.9","14","72.5","9","+.050","55","8","27-9","+25.41","113.1","40","87.7","4","65.3","160","-.057","300"
"375",2008,"Louisville","Louisville",3,2,60,"Tennessee",79,3,"8","27-9","+25.41","113.1","40","87.7","4","65.3","160","-.057","300","8","27-9","+25.41","113.1","40","87.7","4","65.3","160","-.057","300"
"376",2008,"Marquette","Stanford",2,3,82,"Stanford",81,6,"12","28-8","+22.75","113.6","36","90.9","10","63.4","248","+.040","78","14","25-10","+22.16","115.3","20","93.1","21","66.6","118","-.027","240"
"377",2008,"Memphis","Kansas",6,1,75,"Kansas",68,1,"1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138","2","38-2","+31.51","118.0","6","86.5","2","68.1","76","+.012","141"
"378",2008,"Michigan St","Memphis",3,1,92,"Memphis",74,5,"2","38-2","+31.51","118.0","6","86.5","2","68.1","76","+.012","141","19","27-9","+21.15","115.8","17","94.7","33","63.3","253","+.032","94"
"379",2008,"Michigan St","Michigan St",2,4,54,"Pittsburgh",65,5,"19","27-9","+21.15","115.8","17","94.7","33","63.3","253","+.032","94","19","27-9","+21.15","115.8","17","94.7","33","63.3","253","+.032","94"
"380",2008,"Mississippi St","Memphis",2,1,77,"Memphis",74,8,"2","38-2","+31.51","118.0","6","86.5","2","68.1","76","+.012","141","33","23-11","+16.77","108.2","92","91.5","11","66.6","117","-.043","278"
"381",2008,"Mississippi Valley St","UCLA",1,1,70,"UCLA",29,16,"4","35-4","+29.94","118.0","7","88.1","5","64.1","209","+.047","62","306","17-16","-15.21","91.9","323","107.1","236","63.0","259","+.115","3"
"382",2008,"Notre Dame","Washington St",2,4,61,"Washington St",41,5,"10","26-9","+24.32","115.1","23","90.8","9","58.3","334","-.004","179","24","25-8","+19.07","114.6","26","95.6","43","69.5","35","+.042","72"
"383",2008,"Oklahoma","Louisville",2,3,78,"Louisville",48,6,"8","27-9","+25.41","113.1","40","87.7","4","65.3","160","-.057","300","44","23-12","+14.47","109.5","74","95.1","37","63.1","256","+.077","23"
"384",2008,"Oral Roberts","Pittsburgh",1,4,82,"Pittsburgh",63,13,"22","27-10","+19.91","116.5","10","96.6","54","63.9","221","+.027","104","77","24-9","+10.27","104.7","153","94.5","31","63.6","236","+.032","95"
"385",2008,"Oregon","Mississippi St",1,8,76,"Mississippi St",69,9,"33","23-11","+16.77","108.2","92","91.5","11","66.6","117","-.043","278","36","18-14","+15.66","118.8","5","103.1","160","65.8","144","-.035","259"
